,ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
427,0.7395328282828295,-2.540055707854525e-16,0.018112767245703265,0.74,-0.00043771475878601196,0.395,0.0012874108491231484,0.023749709582697513,4.0,0.010101010101010102,44.37510420613876,0.725,-0.01288815742477254,0.73,-0.007382082712145466,0.745,0.006467309401124444,0.755,0.014506790878526481,0.015000000000000013,0.395,0.014377125687248797,0.014269416007894109,0.009532573206815465,0.009490447831529879,0.0050000000000000044,0.006936430352693146,0.006370748028218546,0.026546755096160904,0.04480708929996158,0.1867100724984264,0.19517508573957312,0.8132899275015736,0.24635292306775325,0.22957381640271837,0.026200504511815628,0.17118483347498462,0.5951428348736726,0.20666761861304636,0.03662109375,0.146484375,0.28076171875,0.018153076818035074,0.11545437622156747,0.05983815398826262,0.3805733216586894,0.09739345049589887,0.6194266783413106,0.17538468130219656,0.6143960778017855,0.10926183420783177,0.3224988633707697,0.4820721843476592,0.478960941105947,0.757309404798491,0.9265496302278973,1.7506173532747349,1.3295323204704856,1.0636056966687943,1.2860377573802402,1.3019532126861397,1.2553887905730357,1.2228026688994933,1.4568245119257286,1.4558520448218006,1.5353299402803786,S3
428,0.7402651515151536,7.709882115452476e-17,0.018738517773063474,0.74,-0.0004297715219341858,0.395,0.0012896491774126587,0.02374619216541617,4.0,0.010101010101010102,44.42483895414943,0.725,-0.015929902780636072,0.73,-0.007991827611961155,0.745,0.006663254278589326,0.755,0.016604063995501513,0.015000000000000013,0.395,0.015382751566297198,0.0153858276903723,0.010162037037037603,0.01023589624923929,0.007500000000000007,0.007295528459997758,0.012204316766372625,0.04639524589645527,0.05617938546458243,0.21356839984052134,0.20687163475438936,0.7864316001594785,0.27525533698534443,0.2715664017025922,0.04535115841580435,0.19356511034841645,0.5802201106839753,0.24024952764079263,0.03662109375,0.146484375,0.2685546875,0.03067870219141854,0.17881131487784596,0.06942375706984616,0.40463749763481605,0.10214649402067649,0.595362502365184,0.2022489532819412,0.6796489466960404,0.1645065704761962,0.33977926069486963,0.4671009846240837,0.5185848112799463,0.770234798444631,0.7834503330744301,1.7789879035485674,1.3948781048112822,1.0631597479261794,1.2312929794123195,1.2889459063487618,1.3380722174144672,1.3884659146333986,1.4525437466610913,1.3335580650389474,1.7423111938140738,S3
429,0.7402405063291163,-1.0511985093919204e-16,0.01876600176057773,0.74,-0.00015801171776896883,0.395,0.0012776988554524717,0.02360402572345489,4.0,0.010126582278481013,44.417904509283964,0.725,-0.015370140718370617,0.73,-0.008346076504296418,0.745,0.006574375120477954,0.76,0.017437859608745554,0.015000000000000013,0.395,0.01547028207929316,0.015522212467800665,0.010253805479891671,0.010344923173911278,0.010000000000000009,0.0076901508823374876,0.016390195545749282,0.0517987821179127,0.06959408526668612,0.21994178467013,0.24682639559402775,0.7800582153298701,0.3328106764064631,0.2819556032457415,0.050501824269710276,0.19880314012314979,0.576646069010689,0.2483867270452607,0.03662109375,0.146484375,0.28076171875,0.04053304127694403,0.20068733350299683,0.08338847490575298,0.41287330401324523,0.11858262396451408,0.5871266959867548,0.24250414014721108,0.7032098980260972,0.18289417073845737,0.3456254351481352,0.46192527199778377,0.5325146460093781,0.8436576393927914,0.8284324630644672,1.7618216200378323,1.3283845265899104,1.076684116329498,1.2139515043758322,1.2503989012004875,1.2998510045942695,1.3652409519220583,1.4010656784402031,1.3598277879317273,1.535970760552228,S3
430,0.7404936708860775,-1.9646731499062898e-16,0.018491919910399484,0.74,-0.0009016334390621328,0.395,0.0012756174490486337,0.023594676817138508,4.0,0.010126582278481013,44.43131868131877,0.725,-0.014798410760564762,0.73,-0.009411995525518219,0.745,0.005284905535467538,0.755,0.015385459685851477,0.015000000000000013,0.395,0.014972177600720829,0.015008070026309214,0.009969171607114668,0.009970270108199019,0.0050000000000000044,0.006269855270562008,0.01935238580427229,0.052501486673767014,0.07938825356777669,0.21537403082477427,0.2892181808466213,0.7846259691752258,0.3879588202186703,0.27449261085656995,0.05116969909004503,0.19505187371840327,0.5792088521964984,0.24254814713701459,0.03662109375,0.146484375,0.30517578125,0.04756310821155268,0.20463912392854366,0.09382795923807792,0.40369252768513647,0.1385963558120631,0.5963074723148636,0.2799874232616937,0.6769872027898685,0.18618003987188747,0.3391062842449336,0.4676931322989926,0.5169988517981621,0.8669311367501287,0.7396100871462344,1.753114721861873,1.3193592857924175,0.9162907318741551,1.1719435617536593,1.253331958553393,1.1628235311249655,1.1463436914892997,1.264126727145683,1.4218853062225931,1.3618033411115948,S3
431,0.7394570707070725,-1.6260842279863404e-17,0.018322585509472973,0.74,0.0003440455474619797,0.395,0.0012711911480127952,0.023548712536120682,4.0,0.010101010101010102,44.37123910572195,0.725,-0.01445545376605063,0.73,-0.009262229314153603,0.745,0.005670667633513926,0.755,0.015634448154664658,0.015000000000000013,0.395,0.014795614371563813,0.014813262328676158,0.009915952453831074,0.009899464555247919,0.007500000000000007,0.007490298353879654,0.005052559920495001,0.014221917636191659,0.05789061961327077,0.16295019495135007,0.29737510824028857,0.83704980504865,0.36031828777405434,0.19467204217541068,0.014121734908624593,0.15096004798612167,0.6081609180313015,0.17787170602324365,0.03662109375,0.146484375,0.32958984375,0.017644979867727013,0.07770382442530407,0.07909366046965285,0.3483075612644616,0.14798628055292784,0.6516924387355384,0.2447249208903077,0.53446616925658,0.07483268930629272,0.2988501476407295,0.5018004826664981,0.428182548081007,0.8854868175939996,0.7883541798384938,1.7723835498865297,1.340949671484209,1.0157965264294861,1.2086131838824383,1.2607019414904794,1.262241712449912,1.3401645893923892,1.3011950306018862,1.2787384548986287,1.4972514317058743,S3
432,0.7382828282828297,-1.1887236425279454e-16,0.01874764614641525,0.74,-0.0009815922191014903,0.395,0.0012694252535234063,0.023579920657793695,4.0,0.010101010101010102,44.29262978400918,0.725,-0.015080603793249426,0.73,-0.00922189661175099,0.745,0.00685253291773702,0.755,0.01699804620834488,0.015000000000000013,0.395,0.015571666027364933,0.015460871490616269,0.010598918477706333,0.010395136446480975,0.010000000000000009,0.008096483117048803,0.023898511689367193,0.061394435256449754,0.09044181788119333,0.23234184641100433,0.2988200360562374,0.7676581535889957,0.4131603656267979,0.30266316501003415,0.0595835485643447,0.20891629935909264,0.5696555934781125,0.2644107574407745,0.03662109375,0.146484375,0.29296875,0.05783858552070292,0.2360727812502465,0.10339803465123831,0.4220272919224484,0.14160515976358803,0.5779727080775515,0.3028417799355293,0.7301855018832852,0.2119392418085465,0.3520835238286932,0.4561409270127436,0.5482286292834652,0.8719534402265077,0.8527181642422801,1.7650461309941228,1.3849914293394745,1.0936309583179056,1.2225115513419293,1.263498783639963,1.2776605201170952,1.246792801508864,1.3417104545118643,1.3677409532241427,1.5040773967762742,S3
433,0.735690954773871,2.1339713915533788e-16,0.019601507899456583,0.735,-0.0005795616022573613,0.395,0.0012625905324788044,0.023514817839309914,4.0,0.010050251256281407,44.14291398256926,0.72,-0.015697368540016222,0.725,-0.009180077296008005,0.745,0.0070157971539865915,0.755,0.017861273089563125,0.020000000000000018,0.395,0.01700017720846327,0.01630928704044717,0.011528054847100025,0.011046749024020254,0.010000000000000009,0.0083585528635583,0.04867029083649837,0.10606854018112882,0.1568134271227312,0.34174793307860585,0.3020435605701903,0.6582520669213942,0.5075272785294198,0.5191748727458474,0.10081187241068268,0.29397319160676594,0.5057640758701474,0.41816734058574245,0.03662109375,0.146484375,0.1708984375,0.11495676027965476,0.35355929407673203,0.16172169062814667,0.49738881503172183,0.16341969924776478,0.5026111849682782,0.4400981501555662,0.9896095230413825,0.3027376370748,0.40372280119373727,0.4072043846682495,0.6879383999056263,0.8865813008871052,1.0095838860573214,1.7873205928862108,1.3992286731754182,1.0840334427552833,1.0253052777105924,1.3621968095408301,1.4447379569899652,1.4510145518010624,1.4477965608776844,1.2872888373444418,1.7227665977411035,S3
434,0.7335338345864686,2.1814908554038162e-16,0.0202072983751122,0.735,-0.0006956606339968419,0.395,0.0012641712048335955,0.023562234980075748,5.0,0.012531328320802004,44.02843880257686,0.715,-0.01639919295726737,0.725,-0.00927654295915653,0.74,0.0072816979635019485,0.7530000000000001,0.018130890920769496,0.015000000000000013,0.395,0.01770632611680389,0.016856129298043008,0.01202555260331273,0.011343447682947124,0.010000000000000009,0.008410979710583022,0.050553436867274655,0.11214990322739875,0.17965834499922123,0.3985617448435113,0.2711083111678455,0.6014382551564887,0.5013200930343413,0.6626810673022606,0.10629499180361529,0.335444383449302,0.4709021349413755,0.5084314002803326,0.03662109375,0.146484375,0.15869140625,0.12204396373077922,0.3222275990785354,0.1888273323185755,0.49855294824445506,0.18992347636381132,0.5014470517555448,0.5007947724131661,0.9942284963069228,0.27931788930298085,0.40449994131414446,0.4064293442534031,0.6902572569037422,0.8676500462519051,1.087751045739646,1.805404419738664,1.4131482870577428,1.1051171902642356,1.001775391009985,1.3286010448868724,1.3841180816972949,1.4310111999016868,1.4087672169719492,1.4096054399883375,1.7176514970743328,S3
435,0.7331125000000017,-2.997602166487923e-16,0.020381692206315503,0.735,0.00013845977162324496,0.395,0.0012634288805081825,0.02352568978527619,5.0,0.0125,43.99990526714674,0.715,-0.01578591678698027,0.725,-0.008496185523034827,0.74,0.008412644375902056,0.7525,0.016490187360545694,0.015000000000000013,0.395,0.01798665413534442,0.016356566403622316,0.012156375000000007,0.011046933012862598,0.010000000000000009,0.008394338167738546,0.02103803230476721,0.04969545274638488,0.15068023680342543,0.35593264994568463,0.27265894499520765,0.6440673500543153,0.4443772141034003,0.5526326554446026,0.048500077094801794,0.30448952010305025,0.49717326298117903,0.439951977516295,0.03662109375,0.146484375,0.1708984375,0.06314859817686709,0.17253564181118436,0.17856865817178463,0.4878882340149417,0.1874345485509992,0.5121117659850584,0.4291518048996509,0.9526987396520326,0.15916861900948973,0.3973578220407882,0.41350719432773164,0.6692123848254992,0.834584206908503,0.9479146450933809,1.7854413756944552,1.3872647639131692,1.0273564607956693,0.9893038800026985,1.2377701839092268,1.3481754030162807,1.1773503647149812,1.4078005663408542,1.0681916919673977,1.6817585740137266,S3
436,0.7320875000000009,-3.2612801348363973e-16,0.02077338869671633,0.73,3.257434421433114e-05,0.395,0.0012636774401959126,0.023521179092917184,5.0,0.0125,43.9314702538841,0.715,-0.014666021272008278,0.725,-0.007792972924831054,0.74,0.008672351311570403,0.7525,0.015044036525227955,0.015000000000000013,0.395,0.01871522556391654,0.01556043759868172,0.012762750000000034,0.010576348613897587,0.010000000000000009,0.00810159024431406,0.02172198382060392,0.04703463366551722,0.1448389159047121,0.3136198519596995,0.31699063665602334,0.6863801480403006,0.48355153638133935,0.4569185936614318,0.04596201029595195,0.2727865722386313,0.5225843074978835,0.37632365307933835,0.03662109375,0.146484375,0.18310546875,0.06327197721699239,0.17757109251789716,0.17200380160474668,0.4827240164068062,0.1843153284958652,0.5172759835931938,0.4195911073176043,0.9332039988665689,0.16345392089726754,0.39388094766260445,0.4169166110399444,0.6591787295085689,0.8900152054499606,0.6571238784641289,1.8368643426071711,1.456621158994054,1.1140446937069215,1.0085804131576648,1.276981271146241,1.1695640246403942,1.2364300144733176,1.3198492617117379,1.4221038138166013,1.714108534997989,S3
437,0.7289900249376564,-3.4054222451095823e-17,0.015420437745063426,0.73,-0.00011957140730267657,0.10499999999999998,0.0004736823830374108,0.005953821880730772,1.0,0.0024937655860349127,43.74492231906029,0.71,-0.013489216697063353,0.72,-0.007151565117058112,0.74,0.00809136254512971,0.75,0.01446336528082777,0.020000000000000018,0.10499999999999998,0.01706970074813466,0.012926549352184532,0.011985311036622872,0.009059619134320752,0.010000000000000009,0.007511899356087426,0.030847813500641755,0.057192368293224397,0.15960553890051862,0.2959113702579637,0.3797638633680758,0.7040886297420363,0.5702172157692362,0.420275740522013,0.05561668493006151,0.2592142084449424,0.5330304398139183,0.3508510362282068,0.03662109375,0.146484375,0.18310546875,0.08219947411831559,0.21592055265090063,0.18430165625298225,0.48412129030583756,0.19639148809634388,0.5158787096941624,0.46289261846764174,0.9384401434066699,0.19550144641851616,0.39482287341732974,0.4159952772214194,0.6618835998634516,0.8469915958382312,0.8993142790846818,1.8655213128261767,1.5004867286455454,1.1163017656245933,0.9770627702162493,1.0345546523678895,1.3837137145263991,1.1909856087991249,1.407617130588712,1.1689930854299093,1.4599061784631366,S3
438,0.7259057071960316,-3.746658346129561e-17,0.012938278361083393,0.725,2.4380285145286784e-05,0.08499999999999996,0.000493923623175741,0.0066991977786732574,2.0,0.004962779156327543,43.55735126942035,0.71,-0.013180509999446376,0.72,-0.007031872398565425,0.735,0.007168023617387054,0.74,0.013144156560391362,0.015000000000000013,0.08499999999999996,0.014360332333369138,0.012404662406615597,0.010097716259567154,0.008695687090539658,0.010000000000000009,0.007066900895859818,0.030437301332748995,0.07168986805600619,0.1367277257957069,0.32203882054896815,0.28784135430038843,0.677961179451032,0.4550063814288443,0.47501070903459963,0.06923671860609851,0.279175106012699,0.5175794727660921,0.38866525012786723,0.03662109375,0.146484375,0.15869140625,0.0785294265077545,0.2653320894663909,0.14766051552118667,0.4989094516187777,0.14830604723300173,0.5010905483812225,0.3744959892619429,0.9956473001346946,0.23533460904409714,0.4047378114378998,0.40619187620239083,0.6909684589360664,1.045750220776891,1.0285386538181909,1.8272008443441894,1.4899230677993063,1.4404576208056064,1.2290651770655447,1.148237525954963,1.3917144285892298,1.361337629146023,1.677646162460634,1.4945079457601234,1.452252328911688,S3
439,0.7254702970297048,2.1984614349013002e-17,0.013436796591490219,0.725,-0.0005369874456427892,0.09999999999999998,0.0004990616714917809,0.0067132996751725444,2.0,0.0049504950495049506,43.53529746115964,0.71,-0.014594820565596708,0.715,-0.007882491599035812,0.735,0.008265669743153015,0.74,0.014042577624180973,0.020000000000000018,0.09999999999999998,0.01464658624671315,0.014054413478476226,0.01012400745025025,0.00966315687391816,0.010000000000000009,0.007680245154374876,0.05108998814068173,0.1646079044692744,0.14595909842994156,0.47026868091296137,0.16441474604250392,0.5297313190870386,0.3614638326131272,0.8877494381933889,0.15238446768041325,0.3854451602203892,0.42509211154353255,0.6353853460948851,0.03662109375,0.048828125,0.390625,0.03405160964944368,0.12117760988200454,0.13145415660367554,0.467798752255119,0.1495516305429854,0.5322012477448811,0.3150573967961046,0.8789884545317068,0.11437957032850928,0.38376383105019657,0.4267054254488234,0.6307335759375743,1.0019435138288977,1.0577860251319668,1.8227074978488806,1.4745506673308157,1.608674262148803,1.1977680274390532,1.4318508927222577,1.501490073211323,1.8184277163102163,1.5297497518304009,1.482832288162538,1.5246966839790097,S3
440,0.7260297766749392,-6.19851564617023e-17,0.014097884767763084,0.725,-0.0004231343100238316,0.09999999999999998,0.0005155318849766846,0.006891486555207722,2.0,0.004962779156327543,43.571462675255844,0.71,-0.01676260065175441,0.715,-0.009595067481915881,0.735,0.0090369539852026,0.7449999999999999,0.01689065329813597,0.020000000000000018,0.09999999999999998,0.015496463093961734,0.01555328405638891,0.010793736800300711,0.010754289849542673,0.010000000000000009,0.009284162009401187,0.06499523572709312,0.1473993143733101,0.17685050595381646,0.4010700635600481,0.26409615654207047,0.5989299364399518,0.5059418982229801,0.669644376008343,0.13749791563735514,0.3372362757832629,0.46933461578109525,0.5126106552539148,0.01220703125,0.048828125,0.15869140625,0.043453581699449045,0.10673045530575034,0.15952703736043136,0.39182945720840695,0.24760681749821908,0.6081705427915929,0.4505874365580995,0.64427562606017,0.10141013293566858,0.3306190380332131,0.47509722408291744,0.4972999383356941,1.0309893438452524,1.1305664828688857,1.8425378502345795,1.414649586875016,1.6094379124341003,1.2337147735246736,1.4939250253122562,1.461517782357478,1.7267269989572005,1.504077396776274,1.8067973465925955,1.445134861142824,S3
441,0.7257071960297785,-1.1074681287824142e-16,0.013706541374342083,0.725,0.00021325759478640904,0.09999999999999998,0.0005237189868514256,0.006928350519251075,2.0,0.004962779156327543,43.5553050397879,0.71,-0.01650704539362511,0.715,-0.008506394702653214,0.735,0.007724001146272114,0.7409999999999999,0.01604074106532902,0.020000000000000018,0.09999999999999998,0.01503968988803051,0.014364799859259134,0.0104455418111068,0.010025460388929196,0.010000000000000009,0.008041467844425276,0.047293945278817806,0.08139266285625066,0.1664994012757966,0.2865447057528133,0.4145596723454298,0.7134552942471868,0.6283530189000441,0.4016295177333646,0.07824971308631472,0.25196010204092173,0.5385119716783001,0.33763550100488926,0.03662109375,0.146484375,0.3662109375,0.11380401397918244,0.3111633121583801,0.17684078751550794,0.48351866725972814,0.18889646212932465,0.5164813327402717,0.47954126362401506,0.9361783991191799,0.2709147677009157,0.39441674392520154,0.41639273863471443,0.6607161329143525,1.0356607854313908,1.0506009843688298,1.8438349779314078,1.4175954471351084,1.56908222708527,1.2714551015075206,1.5367563609992956,1.4271163556401456,1.694120999664139,1.533930359925955,1.603168299420505,1.5427465379354282,S3
