,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
498,0.9561881188118807,-3.8326511015112663e-16,0.07096012025297703,0.95,-0.000332948400277866,0.355,0.002544072295812863,0.02752286477877402,45.0,0.1485148514851485,57.54893416927898,0.869,-0.08671058239494259,0.9,-0.05035549329811023,1.01,0.05341131373179983,1.0459999999999998,0.08782941109987569,0.10999999999999999,0.355,0.0808963346665871,0.0772244363751922,0.05910008822664443,0.056617877447891304,0.05499999999999994,0.051459319751250066,0.03803509754308749,0.06998394865466888,0.14715841536070817,0.27076904359294673,0.3963247443387987,0.7292309564070535,0.5815182572425943,0.3713076648954061,0.06764364710397608,0.23962226333759834,0.5476767758064608,0.31576478451830026,0.03662109375,0.146484375,0.23193359375,0.09316799951642918,0.27000521145636736,0.1632276925077364,0.47304147196285556,0.18183231212660028,0.5269585280371444,0.43822800415076585,0.897682543870913,0.2390210039710312,0.3873292918450892,0.42327786675644513,0.6406334279640145,1.081810702318662,0.6612702586445158,1.763439926535968,1.6113170235413752,1.6161719446154446,1.6191467265610613,1.9574265911168724,1.8803128665695001,1.9242486522741338,2.0600234558227344,2.245426679154097,2.1400661634962708,REM
499,0.9431655844155848,-2.674628195687877e-16,0.06513425261586046,0.935,-0.0022394085469258918,0.32999999999999996,0.0024236475877001513,0.02618002381862902,37.0,0.12012987012987013,56.74068965517242,0.865,-0.08203344224637854,0.895,-0.04778719201484155,0.995,0.04903439868376114,1.035,0.08321365065629131,0.09999999999999998,0.32999999999999996,0.07453942637168169,0.07213367382354566,0.054551884803508206,0.05242810635321803,0.04999999999999993,0.04765675100017791,0.020343577716932196,0.06041968813577522,0.08603046393408834,0.25550735831226845,0.25067398364955484,0.7444926416877314,0.3570480253005754,0.3431966200942493,0.05866476196706537,0.22753976046034974,0.5564637636293366,0.29505231046939895,0.03662109375,0.146484375,0.37841796875,0.05113031172439471,0.23500347174798625,0.09613836930017816,0.4418680385817528,0.12143421098589517,0.5581319614182472,0.26870289201046804,0.7916909783466607,0.211073781207962,0.3659395219024985,0.443487643103272,0.5831598545633185,1.0778887476288623,0.6429234123267872,1.7215220425088988,1.7457027919542834,1.6457566317291124,1.8035939268750578,1.6371213411825172,1.604017844964761,1.6156684621847366,1.83961549040569,1.7443572303334711,1.3397743454849977,REM
500,0.9420550161812294,2.518661295347038e-16,0.06432390803745353,0.935,0.0006667615712404595,0.32999999999999996,0.0023410982145264693,0.0251558606527974,35.0,0.11326860841423948,56.663087774294674,0.865,-0.08157535612941164,0.89375,-0.047059304681642294,0.995,0.04696393507578159,1.035,0.08137530582998831,0.10124999999999995,0.32999999999999996,0.07366872609591792,0.07091825811949647,0.05378619830123266,0.051649268723405396,0.04999999999999993,0.04675951655610289,0.03185690089211388,0.16149257530835243,0.07776515924577554,0.3942158679651497,0.11950026197428124,0.6057841320348503,0.22912232211217065,0.6507530440603729,0.14970588087759223,0.3323321554177804,0.4736121930624115,0.5012315741377149,0.01220703125,0.048828125,0.35400390625,0.02136521890803865,0.11628946335062289,0.0712611344487524,0.38786960800500175,0.11246332598340775,0.6121303919949984,0.20508967934019878,0.6336388669428636,0.11001020608924847,0.3277699153122441,0.47755652914751784,0.4908099603482603,1.0681552222829547,0.6288165556841394,1.683294122250138,1.5799573194246368,1.7810355058650793,1.825497608859905,1.6371213411825172,1.717651497074333,1.9924301646902063,2.3702437414678608,1.6204877486206855,1.4816045409242153,REM
501,0.9346451612903229,9.347361594424705e-17,0.05962018314838558,0.93,-0.002537859646755236,0.32999999999999996,0.00220147994906367,0.02370908447740251,29.0,0.0935483870967742,56.19321316614423,0.865,-0.07414789889055934,0.89,-0.04206073474632499,0.98,0.046507890552384024,1.02,0.07967400604014208,0.08999999999999997,0.32999999999999996,0.0679701430211994,0.06768366609966761,0.04908761706555671,0.04908468150674355,0.04499999999999993,0.044736394323192985,0.01040979112447054,0.08606768918837238,0.017861318489943892,0.14767658542862536,0.10308756746988605,0.8523234145713746,0.1313586770843005,0.17326355571598429,0.08256354847211544,0.1377395381969298,0.6164407508761124,0.15978922961327097,0.01220703125,0.048828125,0.29296875,0.0071028794707282475,0.061938666003120084,0.015950803828150624,0.1390945059485594,0.09872521244850682,0.8609054940514407,0.1217788957473857,0.16156768299151808,0.060096167859230804,0.13023365376097795,0.6210631940232209,0.14977054358526276,1.1783444405108332,0.5134906400051943,1.6821791333638525,1.533726090698404,1.7014247259360098,1.7698767579785475,1.602635165111348,1.717651497074333,1.8412395264914245,1.8281271133989299,1.75539182505718,1.498772344546581,S1
502,0.92390127388535,-1.728977895037266e-16,0.06377115484343471,0.92,-0.0032098756639060144,0.44500000000000006,0.00227763262326138,0.025582907017810443,31.0,0.09872611464968153,55.55678683385579,0.8495,-0.07464943646126178,0.885,-0.0382530880527463,0.965,0.042425963771886566,1.005,0.08209878425638155,0.07999999999999996,0.44500000000000006,0.07110691683116936,0.07104273119513631,0.05001277942310038,0.04985923651499275,0.039999999999999925,0.0401049443728978,0.022748974259634416,0.12401661043801496,0.062083678389661154,0.33845074813203235,0.1213512193977174,0.6615492518679678,0.20618387204701297,0.5116032512717292,0.11690852933207038,0.2915127869860149,0.5077504513872909,0.4131708433718901,0.01220703125,0.048828125,0.15869140625,0.015225023577065244,0.08868392509935717,0.05572777559942628,0.32460756807353,0.1159496006557165,0.6753924319264699,0.18690239983220802,0.48062067729664765,0.08496955857082006,0.28111624053085127,0.516047425553244,0.39246137641404505,1.0375491305627493,0.19030592616981917,1.6660275590383562,1.7212174107542741,1.5720821258903315,1.8132656744490188,1.6062582595167205,1.769585611733733,1.8458266904983307,1.775759127881614,1.7261621867422416,1.9095425048844383,S1
503,0.9361612903225797,2.1201678405744925e-16,0.06714911039958683,0.935,-0.004019471855133072,0.44500000000000006,0.0023029704692112862,0.025761630017087606,29.0,0.0935483870967742,56.30332288401248,0.8625,-0.0753734727191614,0.895,-0.042199198810097815,0.985,0.04716134570901198,1.0225,0.08412634551264175,0.08999999999999997,0.44500000000000006,0.07446518425723943,0.07387779300375358,0.05209219562955254,0.05147788095607571,0.04499999999999993,0.0427189078198591,0.025290009485540194,0.13106183847042457,0.07150024535286566,0.37053974267549944,0.12146217437732257,0.6294602573245006,0.2182524292157284,0.588662649252021,0.12315687156364598,0.3152046350089838,0.488248829507103,0.46289256120878153,0.01220703125,0.048828125,0.15869140625,0.016895473270568666,0.09365557312507894,0.0640401524463985,0.3549895930309745,0.11635993167891473,0.6450104069690256,0.1972955573958819,0.5503625820536903,0.08952582181998194,0.30379377388222467,0.49774671062226306,0.4384888274808312,1.0509474427005834,0.17827835083915947,1.655760610075229,1.7030938321423985,1.7501115704171626,1.803939887784926,1.9525326898158069,2.0794415416798357,1.9459101490553135,1.7594986070098335,1.9459101490553135,1.6389967146756446,REM
504,0.9406634304207111,-3.269588842747225e-17,0.06985116358678484,0.94,0.0009482912431548751,0.44500000000000006,0.002375516472768962,0.026573553784437227,31.0,0.10032362459546926,56.63084639498427,0.862,-0.07750187246723425,0.895,-0.04407701268874145,0.99,0.04900183877611056,1.035,0.08265293777107123,0.09499999999999997,0.44500000000000006,0.07797293321566084,0.0752382490795941,0.054684806401273454,0.05267276442372144,0.04999999999999993,0.046406400364433664,0.03608707029124939,0.14981671464213586,0.10796104887061517,0.44820401103706925,0.13291374522328717,0.5517959889629309,0.2769618643851517,0.8122639888692252,0.13960255110098865,0.37032417563942127,0.43941296271018193,0.5945768862305705,0.03662109375,0.0732421875,0.15869140625,0.012006365171000177,0.05660658682955268,0.10860870061424506,0.5120590415336338,0.1034932091361587,0.4879409584663661,0.22410827492140395,1.0494282815344558,0.0550624397145952,0.4134723256283188,0.3973932571736668,0.7175608671977268,1.134538965384887,0.44882792180776665,1.6747291622485379,1.6255091921174218,1.636073869682713,1.9129038525871431,1.8531680973566984,2.277267285009756,1.8417698898027164,2.197224577336219,2.068012845856213,1.8021222562636017,REM
505,0.9433224755700325,-1.2910411068116642e-16,0.0701669595010089,0.945,0.0025313062743604897,0.44500000000000006,0.002437325799048414,0.02746717160377612,36.0,0.11726384364820847,56.76431034482758,0.861,-0.07987639983443788,0.89625,-0.04700874634722124,0.995,0.04993776589700122,1.035,0.08588527184637532,0.09875,0.44500000000000006,0.07843009516510939,0.0770063996919019,0.055135757408566674,0.05421044444241448,0.04999999999999993,0.04879882364553745,0.029991840312547383,0.09762846957065346,0.11727630015298336,0.38175402314523343,0.18992753541305882,0.6182459768547665,0.33719567587858956,0.6174791869853318,0.09315191567300939,0.3233537233573446,0.48134283233179725,0.4808688799131201,0.03662109375,0.146484375,0.15869140625,0.07400446296801504,0.2902499153856131,0.1267223328008377,0.497012543538186,0.12824574486318507,0.5029874564618141,0.3289725406320378,0.9881211492515983,0.2548359324668586,0.4034714845194114,0.40745476506855655,0.6871900466450032,1.1462659583781711,0.642502088568502,1.694397037501982,1.6644445419463119,1.6386370671263628,1.6236225474260566,1.7886098603251588,2.1527728147653855,1.8281271133989299,1.9810014688665833,2.151762203259462,2.0088239744658827,REM
506,0.9434740259740259,-3.0999733804468656e-16,0.0687885584429839,0.945,-0.0008325646239535911,0.44500000000000006,0.0024459808050980715,0.027491281924427874,36.0,0.11688311688311688,56.80350052246604,0.865,-0.0728835462788377,0.9,-0.04250903250634469,0.99,0.04142514509303952,1.03,0.08121475905581381,0.08999999999999997,0.44500000000000006,0.07646304835230573,0.07341411868646291,0.05337388261089561,0.05109846584432762,0.044999999999999984,0.04173388595528943,0.01058920544165877,0.026083537617992845,0.11053944576780572,0.2722829213052822,0.29543330212947966,0.7277170786947178,0.41656195333894414,0.37416041106753617,0.02574916411439905,0.24081286259554652,0.5468009293698125,0.3178429344875443,0.03662109375,0.146484375,0.1953125,0.036140435988578405,0.12376870889063768,0.13719021115950203,0.4698298413724651,0.15480957063116188,0.530170158627535,0.3281402177792423,0.8861868849592093,0.11668795528858794,0.38514663992222303,0.4253789440096766,0.6345572699485644,1.1083909447451328,0.5901231591690719,1.7212168999516937,1.6441893444050846,1.7125442336745509,1.8572033774804386,2.068669444697925,2.182625777915067,1.8258924755975134,2.4223862928066664,2.186051276738094,2.5199979695992702,REM
507,0.9459283387622145,-1.8154135451525362e-16,0.06677100715808072,0.945,-0.0035422436667887913,0.44500000000000006,0.0024426874955390653,0.026736909255022423,34.0,0.11074918566775244,56.931536050156716,0.875,-0.07387629698014846,0.905,-0.04120770117345146,0.99,0.043163375951505656,1.03,0.08623004813414825,0.08499999999999996,0.44500000000000006,0.07353622447894047,0.07258473435235696,0.050949506095555396,0.05042811907828105,0.04499999999999993,0.039978400599209096,0.025912719556094997,0.050326606425718096,0.13083744649364742,0.25410704813046003,0.38405361007584493,0.7458929518695399,0.5408037761255874,0.34067495542564735,0.04910116954102662,0.22642380390261105,0.5572661450392997,0.293173185228366,0.03662109375,0.146484375,0.23193359375,0.06788960577850729,0.2003203792235472,0.15544564908845807,0.4586700867823926,0.1834594889791271,0.5413299132176072,0.4067947438460925,0.847302311553608,0.18258850384670886,0.37752512113510533,0.4326456237662914,0.6137263648963516,1.162053483538718,0.5963754053609025,1.7413131938549584,1.6487657550534438,1.6082250560088909,1.8984704239837527,1.8382794848629478,1.8694684535553714,1.8803128665695,2.2129729343043585,1.7491998548092589,2.0501711593797225,REM
508,0.931378205128205,-1.3415194880887307e-16,0.07669326242211984,0.935,0.005277462894227758,0.4700000000000001,0.0023386619351727558,0.025989014937416937,31.0,0.09935897435897435,56.16654006912626,0.8235,-0.11226589370602558,0.89,-0.04330203079146261,0.98,0.04636160904198905,1.025,0.09387631200747432,0.08999999999999997,0.4700000000000001,0.0844548190287843,0.08460385725423017,0.057878040762656124,0.05833772986440048,0.04499999999999993,0.04463529636282171,0.07262632807563811,0.11646854445447703,0.21754491081874053,0.34886989040874905,0.40602541381964175,0.6511301095912508,0.6961966527140204,0.5357913653044756,0.11017061855097718,0.29926712365547864,0.5014599683691098,0.4290457956198682,0.03662109375,0.0732421875,0.15869140625,0.024197847638853673,0.05593130616148639,0.21801273674108054,0.5039182537123604,0.21462238837094513,0.4960817462876397,0.4568329727508793,1.0157968066419785,0.05442313218472178,0.4080738714656261,0.4028495212997989,0.7010145547732715,1.0603654933528188,0.7870745904397716,1.4123524750794882,1.4970632187869783,1.514322835547183,1.6802069833223077,1.8427259128200826,1.8096170866280614,1.7754989483562746,1.8325814637483102,1.8207470061013074,1.9328380674879604,S1
509,0.9312861736334401,-6.996903949406132e-17,0.07768703820451073,0.94,0.008426761108407121,0.4700000000000001,0.0024716919683213565,0.027997397460067765,39.0,0.12540192926045016,56.14168877099908,0.82,-0.10619867632626684,0.89,-0.045617750811837304,0.98,0.04810953719291797,1.025,0.090030975880255,0.08999999999999997,0.4700000000000001,0.08585582408464672,0.08342457183651142,0.05912490565647584,0.058104886319180135,0.04500000000000004,0.04279432591576049,0.0633982854986581,0.10275182884149882,0.21368118297804248,0.3463206010590545,0.40332277902884267,0.6536793989409455,0.6804022475055432,0.529801920666528,0.09780871843862486,0.29737539086848885,0.5030027440412054,0.42513826340655825,0.03662109375,0.146484375,0.1708984375,0.15101084713738724,0.33353041033821595,0.22434724828299316,0.4955049997832292,0.2284176045058573,0.5044950002167707,0.6037756999262377,0.9821801991502815,0.2878298692829532,0.40246394230075205,0.40845729386327895,0.6841973496106821,1.1254513592862543,1.0680534209528785,1.3970322334917478,1.5102841486187453,1.4366482472655053,1.6494432470477995,1.785995764511305,1.6891053151679716,1.82812711339893,1.7122952978738082,1.7090677533829417,2.0209453349982276,S1
510,0.9261661341853027,1.4188153669331073e-17,0.08730196199043506,0.935,0.009128598553925671,0.4700000000000001,0.0024904279275512896,0.02867652601919624,46.0,0.14696485623003194,55.92548709910775,0.789,-0.12519023438050314,0.885,-0.048340614839872065,0.98,0.05497317569693491,1.035,0.09535836282721781,0.09499999999999997,0.4700000000000001,0.0971545015155351,0.09264470115414959,0.0674106094785086,0.06484559142384667,0.050000000000000044,0.05000655100785334,0.037922820949491086,0.0695038061177449,0.17658222158813786,0.32363458692719704,0.36903999779430646,0.6763654130728028,0.5835450403319354,0.4784907398751945,0.06719480831636096,0.28038142767525526,0.5166280051885628,0.39102179710186963,0.03662109375,0.146484375,0.1953125,0.0973691940353607,0.22906186179278767,0.2036978671294989,0.47920097470415557,0.22138028980717245,0.5207990252958445,0.522447350972032,0.9201264814809151,0.2062511643804245,0.39150206003063376,0.419235871276467,0.6523910596412869,1.2683612393768602,0.8927743263206409,1.4040981912699724,1.5117866860596418,1.4158084216330546,1.5517295948134537,1.7190001149456267,1.8358194590220855,1.6863989535702286,1.4395388756387029,1.7730673362159024,1.9459101490553135,Wake
511,0.9282961783439484,-1.4567257520559378e-16,0.08755214704278796,0.94,0.014407781883229942,0.4700000000000001,0.002525376721452971,0.02918894922923017,51.0,0.1624203821656051,55.9667908528253,0.7895000000000001,-0.13373014173985268,0.885,-0.043115197182839404,0.985,0.056205695757882146,1.035,0.0931663215954866,0.09999999999999998,0.4700000000000001,0.09721770008751242,0.0940533648822765,0.06714450890502668,0.06571245406455979,0.050000000000000044,0.04865539443835565,0.016920045412078113,0.030158185175717018,0.15438711000990527,0.2751786380607985,0.40665611303197446,0.7248213619392015,0.5779632684539578,0.3796502869680608,0.029712368290177205,0.24308627707911995,0.5451234868246775,0.32183005181350977,0.03662109375,0.146484375,0.20751953125,0.05555315006192575,0.13530553449465602,0.19142659122689262,0.46623957801803323,0.21914900177754473,0.5337604219819668,0.4661287430663631,0.8734997178823896,0.12690180809468937,0.38270101304419696,0.42772251211816437,0.6278081886684015,1.27552049803628,0.7416952929565005,1.3758176436796137,1.5148716419071546,1.448911015467566,1.494616588272045,1.6760235171933964,1.669801062161191,1.6863989535702286,1.5564453822935902,1.8621402659898547,1.414732296440424,S1
512,0.9285623003194884,1.5961672877997459e-16,0.08207843018956854,0.94,0.0064907319283759035,0.43000000000000005,0.002469561161563624,0.028277051288377004,55.0,0.1757188498402556,55.952349891487785,0.809,-0.10861723642955182,0.88,-0.040289659523693844,0.98,0.049990460143730875,1.035,0.08597264660717295,0.09999999999999998,0.43000000000000005,0.09135209306136698,0.08415324427106799,0.06331931529361334,0.058385809232348776,0.050000000000000044,0.04472722331188261,0.04764869014892717,0.07586244209085677,0.18318904325680507,0.2916589761924805,0.44490423762994313,0.7083410238075195,0.6757419710356753,0.41174937832166875,0.07312261164412186,0.25592742020397713,0.5355227380872163,0.3448296292106404,0.03662109375,0.146484375,0.20751953125,0.11656141970232702,0.2765405033329388,0.20240827406695786,0.48021108641413096,0.21909027062178818,0.5197889135858691,0.5380599643910731,0.9238578851197451,0.24415368718656721,0.39218470356140295,0.4185714525736114,0.6543324852325374,1.1924954608679914,0.7219023065315905,1.3920821153476028,1.5475625087160128,1.4767719460860067,1.5761992709583665,1.5668782980153044,1.622123071961416,1.6757605553651729,1.6945957207744071,1.7650912221458936,1.6650077635889111,S1
