,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
657,0.8786144578313251,1.2138884275269031e-16,0.07878347417081963,0.875,0.008555940918897442,0.3999999999999999,0.001678029495709824,0.025390225559626087,14.0,0.04216867469879518,53.019458472561915,0.7885,-0.0992589410471147,0.84,-0.019364049650057613,0.945,0.04169158384169497,0.97,0.07734943300596861,0.10499999999999998,0.3999999999999999,0.08626506024097956,0.07479916130313538,0.06197633909130496,0.04940653440233306,0.050000000000000044,0.030027408564608782,0.02370698727420917,0.048410309418827825,0.14837463310731175,0.3029850151581366,0.34133484321735325,0.6970149848418634,0.5134164635988742,0.43468938508815114,0.04727502589723569,0.26465779781421317,0.5288708164086622,0.3609483693969565,0.03662109375,0.146484375,0.18310546875,0.06732088554985195,0.18406472900903564,0.17604173866570022,0.4813227671787933,0.18970397433587768,0.5186772328212068,0.4330665985514298,0.9279812891743218,0.16895320473862138,0.39293545021623366,0.4178397144131714,0.6564734913561593,1.3950067341983947,0.6497572739328572,0.6216557046052636,0.8316508534613307,0.9553312810777554,0.8677415025330177,1.0382691587606412,1.1307006032196103,1.1871656860095547,1.124929596985483,1.2611312181658847,1.213923135179104,S1
658,0.886139817629182,3.4926469011764043e-16,0.08009897780301926,0.895,0.014578774624441682,0.3999999999999999,0.0017217513746051666,0.025691229991979418,16.0,0.0486322188449848,53.46335474869972,0.787,-0.09971404511420043,0.85,-0.018811256983804647,0.95,0.036963180436585114,0.97,0.07750836843488665,0.09999999999999998,0.3999999999999999,0.08695511157240515,0.07339696757748435,0.06270147171589313,0.04985948179076697,0.050000000000000044,0.027477661933292374,0.013922203835825847,0.03252812020794248,0.13730498055343193,0.3208021492328844,0.29070019610065656,0.6791978507671157,0.4419273804899143,0.47232503587954006,0.032010280550408096,0.27823924084299356,0.5183162096086956,0.3868428083493765,0.03662109375,0.146484375,0.1708984375,0.04736400740813182,0.1388074264927091,0.16578736032168806,0.4858650711916329,0.1754336291087271,0.5141349288083672,0.38858499683854697,0.9450147110559934,0.12998159773233012,0.3959971421673668,0.4148442717895281,0.6652695405667387,1.3280567021361809,0.5978844780816924,0.697438818465866,0.8190170872722566,0.8968897706242583,1.0550945444452502,1.1793236690512818,1.1601701816675432,1.041453874828161,1.2431935174792175,1.276293465905562,1.5773495978825998,S1
659,0.8936809815950937,4.461325651101089e-17,0.08100964466960117,0.915,0.011060544397348548,0.3999999999999999,0.0017457302095389864,0.02559391398454785,16.0,0.049079754601226995,53.9159692032107,0.7855000000000001,-0.09366662221664188,0.855,-0.024634456273731287,0.955,0.04013866242948261,0.97,0.08338938091795073,0.09999999999999998,0.3999999999999999,0.08635394053799839,0.07535174795499691,0.06266137227596033,0.05094634040716819,0.04749999999999999,0.03189259257655719,0.02593299862105216,0.07738800294432138,0.1319094139373102,0.3936377070516383,0.20319418913292617,0.6063622929483616,0.36103660169128854,0.6491790660953267,0.07453959601046879,0.3319173840488812,0.47397217722456436,0.500277628400732,0.03662109375,0.146484375,0.15869140625,0.06912089873730179,0.2312599630615273,0.14823020364162545,0.49593845052633234,0.15065810293010912,0.5040615494736675,0.36800920530903636,0.9838847082150638,0.2080380052980441,0.40275373600959974,0.40816914854246267,0.6850568963954866,1.404728381624332,0.5989117185494143,0.7219055239069113,0.9512768088374566,1.0859881354397132,1.0828390909910155,1.120591195386885,1.125078861856273,1.2328618141780732,1.272056171430047,1.1631508098056809,1.6945957207744073,S2
660,0.9011609907120748,-7.905612868847864e-17,0.08170522742049809,0.925,0.006753420920872721,0.3999999999999999,0.0017837553392266291,0.025347891918218037,17.0,0.05263157894736842,54.43496865203765,0.785,-0.09397197455132585,0.87125,-0.027036416524402862,0.955,0.04676369365442587,0.9749999999999999,0.08826013598930532,0.08374999999999999,0.3999999999999999,0.08473761129166532,0.07949129869265603,0.060593411227942255,0.054087569542391196,0.03499999999999992,0.03803868509010522,0.03525070169340295,0.12975084317640231,0.12330499060411544,0.453861220633134,0.14837495251176835,0.5461387793668658,0.3069306448092868,0.8310364284317834,0.12199711564790007,0.3742229279488123,0.43576071286791673,0.6048821608695498,0.03662109375,0.13427734375,0.15869140625,0.07188244244336126,0.2853310604285034,0.12619305219237703,0.500912269767843,0.12573340241585915,0.49908773023215713,0.32380889705159743,1.0036557491301923,0.2510163197398059,0.40607310308698186,0.4048567432465545,0.6949733865952613,1.379731410900569,0.6826352547062501,0.8434801825564192,1.0947587193521198,1.18742802237875,1.2493959619474637,1.0155952108549398,1.3094741551364493,1.3359404749742758,1.3507876726629808,1.2562412328716928,1.4604023332736125,S1
661,0.9125705329153604,3.435078762711691e-16,0.07620297628288017,0.93,0.009153398000828483,0.3999999999999999,0.0017061740891675076,0.02396822842123215,13.0,0.04075235109717868,54.981772537807025,0.805,-0.09228140784881968,0.895,-0.024332901128230444,0.955,0.04691237357307654,0.975,0.07894690364937629,0.05999999999999994,0.3999999999999999,0.0732179964906171,0.07595307957079232,0.05059767494423213,0.05144114504426107,0.025000000000000022,0.03568974389306201,0.030393023457183463,0.1275548866017484,0.09738437875711177,0.40870739321622757,0.14088970283159677,0.5912926067837726,0.268667105045892,0.691210051550139,0.12005147112272675,0.34267254152493254,0.4645466462003168,0.5254442795587823,0.03662109375,0.1220703125,0.15869140625,0.05077861772265227,0.26023581517718286,0.0978983566661989,0.5017202081136951,0.0972270440711262,0.49827979188630495,0.24590401845997736,1.006904587108311,0.23129885835461877,0.40661125643828444,0.40431764461453307,0.696593528628487,1.3111751243162253,0.7321801017488008,0.8434596338603044,1.1520601231115226,1.3042294080655863,1.2300991089181559,1.2269623225506345,1.0670458227002753,1.2506904288933958,1.3552037740498597,1.5109978396208479,1.201266442728193,S1
662,0.927523961661342,1.7699721702490514e-16,0.047154821051060086,0.93,0.003437929004920126,0.29499999999999993,0.0015148257841996221,0.019948294270614536,12.0,0.038338658146964855,55.71387147335424,0.885,-0.04351383460153105,0.905,-0.023105468291399867,0.955,0.027889214102120752,0.9759999999999999,0.049476404631570485,0.04999999999999993,0.29499999999999993,0.04970754485132472,0.0498176171012544,0.03403178556482149,0.034113754406378635,0.025000000000000022,0.02511367798783093,0.01006499312659353,0.05272970800039644,0.04995183465406686,0.2616937361272179,0.14092715004499232,0.7383062638727821,0.2009439778256527,0.3544514640232153,0.05138651264297047,0.23245505330993932,0.552911227586361,0.3033965487693667,0.03662109375,0.146484375,0.23193359375,0.026089850699209004,0.19381636456485316,0.060288403203906424,0.44787067849167306,0.07432278279055092,0.5521293215083267,0.16070103669366637,0.8111698854684332,0.17715520462030637,0.3700939795411829,0.4396277440037606,0.5939729820490742,1.3096914254707115,0.5320070422660881,1.1298796391996295,1.3183941868824371,1.326322511276092,1.2608930945786183,1.200394982978052,1.2156688440891275,1.3364619873720152,1.2669476034873244,1.2856508353402032,1.199082819031744,S1
663,0.9263853503184709,-1.4991546574556253e-16,0.047522396691003214,0.93,0.0016017708033538303,0.29499999999999993,0.0015494384221063434,0.02029145785947256,14.0,0.044585987261146494,55.67288401253918,0.88,-0.05005427579143028,0.9,-0.023822004901348115,0.955,0.029267142847452354,0.98,0.05448753925778182,0.05499999999999994,0.29499999999999993,0.05039529110112555,0.050093731457924215,0.034453426102478826,0.03413653327897883,0.025000000000000022,0.027222780221345555,0.02001990452034444,0.11162575283689792,0.05838270250349177,0.32552668335567014,0.12096573646826185,0.6744733166443299,0.19936834349209806,0.48263834212930057,0.10582358597742247,0.2818098773294369,0.5154986780068109,0.3938231643179937,0.01220703125,0.048828125,0.15869140625,0.0133613713815493,0.07972650733111938,0.052052684989061994,0.31059527146409527,0.11553739049307317,0.6894047285359046,0.18095144686368447,0.45052674953899635,0.07670777511432951,0.27048143969983907,0.5243762352512895,0.37192676600803404,1.007974527270098,0.32346261884263416,1.57207948248912,1.7772313686651453,1.6083562465633594,1.661884387806643,1.6729513181564262,1.8285734423507713,1.7635885922613586,1.5745506534336597,1.7372712839439852,1.7719568419318754,S1
664,0.9295207667731631,3.6818258771914135e-16,0.04630681247356002,0.935,0.002074016213940544,0.29499999999999993,0.0015062397612191248,0.019611823712193683,14.0,0.04472843450479233,55.88774294670848,0.885,-0.04566840786246133,0.91,-0.02251249152751933,0.955,0.027556971070687053,0.98,0.0506304902846287,0.04499999999999993,0.29499999999999993,0.0480539854182111,0.04859169245523748,0.032360032255101104,0.032785369282263846,0.020000000000000018,0.024840521701289586,0.005935723394054616,0.048027675561555405,0.01791506516287297,0.14495603655797135,0.10567458027909737,0.8550439634420287,0.12952536883602495,0.16953050691620872,0.04690999352874929,0.135366240249818,0.6179083957473073,0.1566023921368573,0.01220703125,0.146484375,0.3662109375,0.013538751750364083,0.1667438433114438,0.021268509897636175,0.26194387394273394,0.05992640249907782,0.7380561260572661,0.09473366414707807,0.3549105070667886,0.15421682904915932,0.23265328923362105,0.5527673197954632,0.30373540570532725,1.008271734190781,0.34068993000663705,1.5811306766202928,1.7413203818617693,1.8179526901049863,1.6657652437412769,1.5768126851180237,2.124698133267957,1.6052625410236199,1.4772661393256172,1.8852855272388784,1.3862943611198906,S2
665,0.932708333333334,-1.594166394333558e-16,0.040017538692441734,0.935,0.00042197402944954554,0.29499999999999993,0.001422261771999772,0.018067268764304062,12.0,0.038461538461538464,56.01899686520381,0.89,-0.039465990436408326,0.91,-0.02218607866131328,0.955,0.022504551378853876,0.9765,0.04491643987148781,0.04499999999999993,0.29499999999999993,0.04162307280073249,0.04179851328815756,0.02835069444444441,0.02843191240208619,0.020000000000000018,0.022554026345381395,0.008019137418267624,0.05050725494531739,0.03035374898952145,0.19117823511386123,0.12841824182545536,0.8088217648861388,0.16679112823324443,0.23636633361464274,0.049273147462142716,0.17494293082538992,0.5926756746857329,0.21217670154133472,0.03662109375,0.146484375,0.341796875,0.019341797327034685,0.1910019778483959,0.03552997900880112,0.35086171925230375,0.06573492696189442,0.6491382807476962,0.12060670329773024,0.5405038181513053,0.17479495103374554,0.30074269937406606,0.5002528973980154,0.43210951756583105,1.1015295165689587,0.15366511591499435,1.565483905364985,1.6179125394250726,1.6482680768614644,1.5705224961844269,1.6521043587530033,1.7606688821580239,1.6139730675994917,1.5841201044498106,1.3516088031320006,1.377926111449374,S2
666,0.9326121794871804,-3.4623301376931965e-16,0.03230412523396457,0.93,-0.001270409919773785,0.17999999999999994,0.0012552553888066315,0.015069558321647743,10.0,0.03205128205128205,55.968432601880934,0.895,-0.03922337293556496,0.91,-0.022855115054432495,0.955,0.019185762998511102,0.975,0.039027532565917095,0.04499999999999993,0.17999999999999994,0.03611705416770128,0.035657198563608286,0.025386772682445765,0.025112899410664812,0.020000000000000018,0.02088559664912082,0.0043564250852358875,0.028316507238372795,0.0265057129441536,0.17228557768271985,0.12734183077170158,0.8277144223172803,0.15820396880109105,0.2081461589135862,0.027923006064326975,0.15895532843762566,0.6030662367124268,0.18908708467175797,0.03662109375,0.146484375,0.390625,0.011820784319399135,0.11873693356766658,0.034729031433920754,0.3488447624809097,0.06482536974709534,0.6511552375190903,0.11137518550041522,0.5357320994760215,0.11220031104613383,0.29924849460750785,0.5014751868770209,0.42900720510988766,1.0150620836000135,0.20221038727393317,1.5191606389876027,1.6248089203106975,1.984639362902438,1.7346010553881066,1.7306050460747244,1.5990392052132019,1.7669443001083311,1.633391153456593,1.6916760106710724,1.4596256342054401,REM
667,0.9299361022364218,1.3514216370037847e-16,0.03196295542302257,0.925,-0.0021007270288164737,0.17999999999999994,0.0012631824614704194,0.01494789056530097,9.0,0.02875399361022364,55.798307210031346,0.89,-0.03810561836974593,0.905,-0.022378046179517774,0.95,0.018925149452204332,0.97,0.038952615159204396,0.04499999999999993,0.17999999999999994,0.035445441140331505,0.03527458318821309,0.02476017924037193,0.02466499824567786,0.020000000000000018,0.020646293710562813,0.014318385434723541,0.07991782328721599,0.04986751650269517,0.27833469002517236,0.1292963401412079,0.7216653099748277,0.1934822420786266,0.3856838983085953,0.07688494869229764,0.24555820744794357,0.5432920258924331,0.3261938071579257,0.03662109375,0.146484375,0.244140625,0.03416458917991926,0.2883639558999844,0.054634023797966225,0.4611348652883952,0.06384329793696253,0.5388651347116048,0.15264191091484802,0.8557519044819812,0.2533731622220292,0.37921343876722996,0.43104521925051603,0.6182899532749853,0.7958962102431489,0.5372875789682727,1.4810404905371102,1.948202413669349,2.178320422697067,1.830840819270526,2.0269513590584394,2.4069451083182885,1.9694406464655074,1.6952992030404928,1.5933085305042167,1.791759469228055,REM
668,0.9283706070287541,1.777066247083717e-16,0.03202157774027521,0.925,-0.0027980786841003136,0.20499999999999996,0.0012356382388590528,0.01450390753368099,8.0,0.025559105431309903,55.72034482758621,0.89,-0.03737012646497584,0.905,-0.022554814795102768,0.95,0.019380174474393247,0.97,0.04222693880873412,0.04499999999999993,0.20499999999999996,0.035638772835263136,0.035461293309636446,0.02503302064938906,0.024824685391661827,0.020000000000000018,0.021063266925784863,0.020136087638464483,0.08643082980523037,0.07405800075088721,0.3178817342048313,0.15891543805376887,0.6821182657951687,0.25310952644312057,0.46602143667017276,0.08289785536997067,0.276025700798407,0.5200538716801116,0.3825522259156499,0.03662109375,0.146484375,0.20751953125,0.04868831151422574,0.286231646102879,0.08143679094994907,0.4787552905819975,0.08866428689077972,0.5212447094180027,0.2187893893549545,0.9184847000491441,0.25171673875654343,0.39120071404336465,0.419528887527523,0.6515356557182324,0.7350568008735793,0.4855281357641635,1.5079883334460746,1.988394414041078,2.1720743437134447,1.8689491079191851,1.821087084322575,2.0476928433652555,1.6045479271399086,1.6877697557040072,1.5705980791178364,1.6376087894007965,REM
669,0.9252547770700636,1.3754036833732035e-16,0.03388241355559989,0.925,-0.0011843209191043091,0.20499999999999996,0.0012018046564731004,0.014410503517097705,8.0,0.025477707006369428,55.55899686520376,0.885,-0.04026712220713749,0.9,-0.02227731377445452,0.945,0.019204879835575284,0.97,0.04319984175758591,0.04499999999999993,0.20499999999999996,0.03774078671578341,0.037162437900673535,0.026395391293764437,0.025820514750974032,0.020000000000000018,0.021042804427686745,0.025628767085287524,0.08918992447022264,0.09744444485515605,0.3391135690512145,0.1899060292877395,0.6608864309487853,0.3129792412281831,0.5131192791541724,0.08543423138010149,0.2920078794313896,0.5073514543915604,0.4141732678879521,0.03662109375,0.146484375,0.1708984375,0.06268061600857606,0.29185863038043675,0.10585789698781904,0.49290423096019104,0.1089057230801299,0.5070957690398088,0.277444236076525,0.9720140869909256,0.2560819801635033,0.4007233711280441,0.4101844670875583,0.6790553996594552,0.859465757839457,0.6126063578041393,1.470613203085069,1.9667009187243871,2.243161672523245,1.8445100346135839,1.927891643552635,1.8783739420648258,1.8399615710459327,1.6241440598237957,1.6266797188686064,1.9993988340062996,REM
670,0.9220094936708859,-2.1009916731830495e-16,0.033342806821366186,0.92,-0.0001052755926474469,0.18000000000000005,0.0011157499537009503,0.01320278445400799,7.0,0.022151898734177215,55.34899686520376,0.88,-0.04004741045401931,0.9,-0.020879660317587256,0.945,0.01698062000026601,0.965,0.04388413528730562,0.04499999999999993,0.18000000000000005,0.037459011452692405,0.03550305242152473,0.02637067377022909,0.024699322608151955,0.020000000000000018,0.019521968880192808,0.022910602662262962,0.07508366081176035,0.10624115284583424,0.3481782998954551,0.19889317883920893,0.6518217001045449,0.32804493434730614,0.5341618725482924,0.07239848256243482,0.2987542736953344,0.5018787395551567,0.4279842205514795,0.03662109375,0.146484375,0.15869140625,0.059222232718029205,0.24690475216316002,0.11880957703264801,0.4953316993556271,0.12104904131785613,0.504668300644373,0.2990808510685333,0.9814995289444083,0.2206642821954009,0.40234805471127183,0.40857247566663557,0.6838538959215559,0.8573155342180808,0.6404440615959944,1.4454215034132172,2.0037297199441397,1.9700077006343737,1.8147010384704618,1.8491107656995207,2.0126015235539856,1.9859154836690125,1.6094379124341003,1.6880810397532136,1.988927534139004,REM
