ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
0.8439275362318837,4.505252853551361e-16,0.024073119502361802,0.845,0.0006627517334225619,0.15000000000000002,0.0015553004766738882,0.01891615365795785,9.0,0.026086956521739132,50.653213166144184,0.815,-0.029154574110981542,0.83,-0.014326809743400587,0.86,0.01634451777841464,0.875,0.03091849555125692,0.030000000000000027,0.15000000000000002,0.02714442197506387,0.027154974312264858,0.01934887628649444,0.01935456452521114,0.015000000000000013,0.015589776559495559,0.02316317214184323,0.0829396391445686,0.07499662268350757,0.2685380389327153,0.20428084199738494,0.7314619610672846,0.3024406368227357,0.3671250908808551,0.07967923160371435,0.2378650869412228,0.5489661158447139,0.3127100611491434,0.03662109375,0.146484375,0.32958984375,0.05466797438344448,0.31249945965475345,0.0788406541584318,0.4506781548284043,0.09609716635441372,0.5493218451715957,0.22960579489629,0.8204264199389752,0.2719333037919406,0.3720311400833137,0.4378173159475528,0.5990707703152923,0.7544016569972485,0.6225738903065372,2.672606994807524,2.023074669691584,1.887817592223568,1.7795641961342368,1.9032549734533968,1.774367726516186,1.6817585740137266,1.9120085973796317,1.714108534997989,2.004320911211728,S2
0.8447536231884061,3.37893964016352e-16,0.024509968188747486,0.845,0.0007862343193241196,0.15000000000000002,0.0015924157515881,0.018935806705234547,8.0,0.02318840579710145,50.69880033759348,0.815,-0.030801210229674306,0.83,-0.015401559739017134,0.86,0.017530353152500594,0.875,0.02970651930386492,0.030000000000000027,0.15000000000000002,0.027586113919789792,0.027312888586296515,0.019513463558076004,0.019387007595968047,0.015000000000000013,0.016695523591880642,0.007357798462497603,0.029485218542322694,0.05032380938843957,0.20166474051487585,0.1992181247144505,0.7983352594851241,0.2568997325653877,0.2526065811560633,0.02905888948299345,0.18370787916727596,0.58686138111748,0.22522664509191115,0.03662109375,0.146484375,0.2685546875,0.020992123750912098,0.12980186523073162,0.06520119701586002,0.4031624950556668,0.09652316429125353,0.5968375049443333,0.18271648505802565,0.6754979231629712,0.12204227684652855,0.3387286141255469,0.4680251138645729,0.5161103886617658,0.7391092249339648,0.5504625229010794,2.702380448139261,2.1176627545000337,1.9002401122221249,1.871024874103029,1.8785665769901336,1.8438386182729447,1.7726384277812768,1.395028041088645,1.7676619176489945,1.4802261809540942,S2
0.8428757225433527,-3.622664146826016e-16,0.02442460484716561,0.845,0.0003595392380599804,0.16000000000000006,0.0016115003621933485,0.01899022330196009,7.0,0.02023121387283237,50.58889558717145,0.81,-0.030919255051557012,0.825,-0.016192983625127333,0.86,0.016621662141226734,0.875,0.0297765054721724,0.03500000000000003,0.16000000000000006,0.02740361899975369,0.027298071252725885,0.019278876674797003,0.019196260929926087,0.015000000000000013,0.016450092452233,0.0132638659738783,0.053720862202247824,0.06415951889115729,0.2598567174986746,0.18274392662583044,0.7401432825013253,0.260167311490866,0.3510897465967467,0.05232757842350165,0.2309979982263081,0.5539674561012995,0.30091148652503186,0.03662109375,0.146484375,0.23193359375,0.03430260678090265,0.20689989478293808,0.07582060051964606,0.4573201789033582,0.08997265334783441,0.5426798210966417,0.20009586064838314,0.8427071748848343,0.1880550014621092,0.3765992552353793,0.4335210476991184,0.6112357810314768,0.8058448820770824,0.4868082667326975,2.754395376278576,2.0940110031126924,2.015362684995313,1.918392120161421,1.8706867278177255,1.88706964903238,1.6807469401388824,1.4170660197866445,1.69938614909704,2.1326860561986485,S2
0.8432463768115944,3.919569982589683e-16,0.024329022407632583,0.845,-0.00013751458724153842,0.16000000000000006,0.0015963908345366894,0.01908559867948527,6.0,0.017391304347826087,50.62092476489031,0.81,-0.030925488660428213,0.83,-0.015185854125632059,0.86,0.016758548026363642,0.875,0.031083845226197667,0.030000000000000027,0.16000000000000006,0.027272328951808013,0.027219369261379918,0.0192110060911573,0.019118713313427124,0.015000000000000013,0.016024366295142478,0.007112750908290573,0.03815016047472501,0.05165676281498693,0.2770677360146984,0.1347841543340475,0.7229322639853015,0.19355366805732505,0.3832554581079421,0.03744043755142297,0.2445666187248725,0.5440276439380266,0.3244397486461985,0.03662109375,0.146484375,0.18310546875,0.021484402817123684,0.16848609053788047,0.06147400704167572,0.4820946248454643,0.0660403933965811,0.5179053751545358,0.1489988032553805,0.9308546463755352,0.1557089712356227,0.3934563742589977,0.41733134182270265,0.6579627268563224,0.7842952673456791,0.546648362409986,2.6736729120245966,2.066911257254212,1.9258181489726247,1.886457279141841,2.0267374781892675,1.7523006324875074,1.4792906177938183,1.7689794408962352,1.3762440252663892,1.4790760945708568,S2
0.8425578034682085,-5.214197731259767e-16,0.024185954957169863,0.845,0.00048495306410467615,0.14,0.0015522138318795427,0.018712508860827072,5.0,0.01445086705202312,50.558307210031366,0.8105,-0.030347641037638262,0.825,-0.016799894692090755,0.86,0.0164677329756433,0.875,0.030260903678026814,0.03500000000000003,0.14,0.02728064002681354,0.026956781593411392,0.01936315947742992,0.019142996684686032,0.015000000000000013,0.01629094641681511,0.0134505887496853,0.1089249576304681,0.0468933777219232,0.37974985902602426,0.07659153374636414,0.6202501409739758,0.13693550021797266,0.6122527572983779,0.10339103937942816,0.32190222116390377,0.4825805453332301,0.4776324291245198,0.03662109375,0.1220703125,0.15869140625,0.022554312505051383,0.23971906140772986,0.04739051204337952,0.5036912148896723,0.04669592552484343,0.4963087851103278,0.11664075007327432,1.0148746707711478,0.21488479056672244,0.4079228951999309,0.40300126541256864,0.7005569953357998,0.8289867702856933,0.5894434415293325,2.6107512901154113,2.1663546434003584,1.9783454248084666,1.7779024345666292,1.9779720815149764,1.866880099696163,1.540445040947149,1.5234954826333758,1.8658674413817768,2.072061434382213,S2
0.8382853025936609,-1.833307761124538e-16,0.02522756286030419,0.84,0.0005020121787648879,0.14,0.0015165839013808274,0.01811484959427128,3.0,0.008645533141210375,50.30125391849535,0.8050000000000002,-0.031941032190839456,0.82,-0.01567969982750314,0.855,0.016587002247114683,0.8690000000000001,0.029169919679429862,0.03500000000000003,0.14,0.02837000882877913,0.02737857066310789,0.020241676286656303,0.019302166950070268,0.015000000000000013,0.016210571377202276,0.014561712564425813,0.16236560759703886,0.04153322730821058,0.4631026507031897,0.04815148351161569,0.5368973492968103,0.10424642338425208,0.8625534309486317,0.1504572454283044,0.3805592841037009,0.4297656759219904,0.6219483586177462,0.03662109375,0.048828125,0.15869140625,0.00970178865363023,0.11682096463902356,0.037424937465136185,0.450640335748441,0.045623415059675834,0.5493596642515588,0.09275014117844227,0.8203010979380659,0.11048622491194088,0.3720050698120987,0.4378417257359417,0.5990019258327853,0.8855123346237027,0.7641762145293584,1.6252246203384368,1.7110220758718402,1.7301234359668118,1.6067131151079153,1.6561555370015602,1.8687205103641835,1.7088718094222874,1.4575573811413811,1.7615456906315583,1.4418642122747014,S2
0.8355300859598863,-5.248905417282259e-17,0.02743471530248167,0.835,0.000798794585515239,0.15000000000000002,0.0015529874593452448,0.018538754190514026,5.0,0.014326647564469915,50.153598987219716,0.8,-0.03521614860191682,0.82,-0.01766930145242565,0.855,0.017355967789744048,0.8680000000000001,0.034746412409840964,0.03500000000000003,0.15000000000000002,0.030900438033144843,0.02988593740731342,0.02189349841134315,0.021041631106023997,0.020000000000000014,0.017214800909001068,0.021277575355565303,0.11685602249724578,0.0784356671755639,0.43076713088255264,0.10364801923492302,0.5692328691174472,0.20336126176605224,0.7567502761223621,0.11051761517868668,0.3582107555938098,0.4505868815508178,0.5634656682681068,0.03662109375,0.146484375,0.15869140625,0.051970861836804064,0.31770291163069136,0.0818273541093732,0.5002185404047582,0.08175585502790017,0.4997814595952417,0.21555407097407744,1.0008745438653737,0.27589000219756954,0.4056107910990542,0.4053194038906482,0.6935843569171213,0.9383269868131496,0.909363049854694,1.636890792204151,1.7386236880909165,1.760837558889469,1.6571025840817981,1.8505999692509885,1.9042374526547452,1.816698417575307,1.5789787049493915,1.6850753266397205,1.9369414790725532,S2
0.8337142857142862,2.804106153624681e-16,0.02746560383802755,0.835,-0.0004479528112763531,0.15000000000000002,0.0015834024516155796,0.01867027782644177,5.0,0.014285714285714284,50.02117795997111,0.8,-0.035484155322550386,0.815,-0.016715040705871487,0.855,0.017705719113742302,0.865,0.03555761061606366,0.040000000000000036,0.15000000000000002,0.031085878018841776,0.02996549327261698,0.02210040816326531,0.02113006524034933,0.020000000000000014,0.017389365744093558,0.016379878903717213,0.05389765002252052,0.09584753850395047,0.31538432708642505,0.2080595687052334,0.6846156729135751,0.3202869861129011,0.4606735421995498,0.052495339163561534,0.2741288868729905,0.5215374504968159,0.3788976596138149,0.03662109375,0.146484375,0.18310546875,0.04546366288909885,0.1961930825179612,0.11228924814356574,0.48457102501067495,0.11943993570743328,0.515428974989325,0.27719284674009786,0.9401315186456308,0.17914408273077706,0.3951258584764128,0.4156985506895602,0.6627557638936918,0.9651590998786308,0.8327371586412144,1.6977920818243577,1.6647085266408899,1.7772313686651453,1.6744534190326588,1.9694406464655076,1.988469763474109,2.0222831278398874,1.7287013332609182,1.4663370687934272,1.791759469228055,S2
0.8334857142857148,3.869920257264832e-16,0.027672223335517145,0.8325,-0.0008056974226025028,0.15000000000000002,0.0015609472605158901,0.01825007743050454,3.0,0.008571428571428572,50.01274415239936,0.8,-0.03515087026949448,0.815,-0.017068081488711532,0.855,0.0185215053650587,0.87,0.03678657703328225,0.040000000000000036,0.15000000000000002,0.03127826442899182,0.030775409058626118,0.02214285714285713,0.02161396736633086,0.017500000000000068,0.01749999999999996,0.015383924010484272,0.03870325670006886,0.1029655624155456,0.25904330980313883,0.2945184046237682,0.7409566901968612,0.4128678910497981,0.3496065468203208,0.03797306660828936,0.2303521546318875,0.5544347840819488,0.2998131031717033,0.03662109375,0.146484375,0.20751953125,0.044512095594695454,0.16547666342104356,0.1253232412158991,0.4658974494112329,0.14366994896849325,0.534102550588767,0.3135052857790878,0.8722996153035624,0.15313015648844835,0.38246764836502095,0.4279455524633671,0.6271674161586425,0.9416472009089488,0.6273260798579424,1.7193970566098655,1.68284735728775,1.837063383533455,1.9459101490553128,2.0934932951354863,2.380258131312264,2.2537949288246137,2.214616320048089,1.9999773703255888,1.8325814637483104,S2
0.8343266475644697,-1.2724619193411536e-18,0.028224101249022724,0.835,-0.0012784676838821785,0.15000000000000002,0.0016256598201059244,0.018647079427307256,4.0,0.011461318051575931,50.07942488545938,0.8,-0.034872590229649794,0.815,-0.017578437336796204,0.855,0.019336930286391774,0.87,0.03872339717983822,0.040000000000000036,0.15000000000000002,0.03190198596977428,0.031788732717870444,0.022499733171320428,0.022364940842898744,0.020000000000000014,0.018503132101571063,0.039113331340438866,0.0797234652854242,0.1375708075359998,0.2804062227127339,0.35304172668345707,0.7195937772872661,0.5297258655598956,0.3896729398770135,0.07670495768791658,0.2471773890773423,0.5420880869356437,0.32906842440386824,0.03662109375,0.146484375,0.23193359375,0.09371840014230357,0.2970361136716394,0.14925605032191236,0.4730601147936943,0.16625575389562192,0.5269398852063057,0.4092302043598378,0.8977496827906344,0.2600817489494759,0.3873419477772016,0.4232656575547519,0.6406688067644878,0.9683606094939832,0.8625807171311922,1.7416847666994215,1.7097645025264407,1.791759469228055,1.7856804231516727,1.9113046198778376,1.9291593386304984,2.069779630768099,2.0564520234551376,1.9459101490553132,1.7397031072720015,S2
0.8344000000000007,2.439318588390701e-16,0.029074748050706013,0.835,0.0001424163229323261,0.15000000000000002,0.0016537817164205134,0.018832076449037838,5.0,0.014285714285714284,50.07229322401741,0.7975000000000001,-0.03706550898957745,0.815,-0.019833244119776827,0.855,0.021218224755187757,0.8725,0.03768135961459768,0.040000000000000036,0.15000000000000002,0.03291592304544546,0.03294479862743405,0.023255999999999968,0.02327233412351055,0.020000000000000014,0.02021418810415948,0.045649192819784655,0.08889936249712202,0.14980782791090413,0.29174273575733217,0.3636850874208844,0.7082572642426678,0.5591421081515732,0.4119163339175768,0.08516742691385408,0.25599226460234803,0.5354737071167559,0.3449478837160367,0.03662109375,0.146484375,0.244140625,0.1079582833497027,0.32565057560184635,0.15824556937043371,0.4773395718510706,0.17327014544192665,0.5226604281489294,0.4394739981620631,0.9132881430140624,0.2819033393911287,0.3902428835913351,0.4204590865771161,0.6488233027506758,0.9592310219257192,0.964934052632391,1.7853429316599538,1.6588726141701575,1.8387844078729176,1.8078111782385633,1.92221235762549,2.110213200346589,2.0045936508834035,1.8662925210906216,1.8061482066801544,1.6602963296675914,S2
0.8348853868194844,-1.183389584987273e-16,0.02884487919815685,0.835,-0.0003458565641454303,0.15000000000000002,0.0016385610806784947,0.018854497252559988,5.0,0.014326647564469915,50.10803592958767,0.8,-0.035879098903270484,0.815,-0.01827319046678066,0.855,0.020207827430942626,0.87,0.036702663768402234,0.040000000000000036,0.15000000000000002,0.032627046075824284,0.03236389034308389,0.022986839188512388,0.022708668516597943,0.020000000000000014,0.019618148968904903,0.039914649335429785,0.08195985699229763,0.1442486878433076,0.2961970610742626,0.3427537399327787,0.7038029389257373,0.5269170771115161,0.4208522651615642,0.07877407898954994,0.2594346396691941,0.532862775549248,0.3512568783066426,0.03662109375,0.146484375,0.20751953125,0.09621622414022056,0.2933910953601588,0.1573335655759918,0.4797555459460559,0.17061171177507506,0.5202444540539439,0.4241615014912874,0.9221733018153618,0.25726752533073105,0.3918769024756128,0.418871146962715,0.653456473921015,1.004475363474198,0.9874515047179291,1.7857261284220909,1.7632125817286337,1.802341578558592,1.944339056823272,1.8845412026790207,2.163998929707899,2.055109441020305,1.914819561985282,1.7777732272533149,1.7283898552954655,S2
0.8371551724137929,-3.0786356861013677e-16,0.029951142766113693,0.835,-0.00046277790891624543,0.15500000000000005,0.0016188425742548016,0.01872387375922999,7.0,0.020114942528735632,50.24242826139378,0.8,-0.03668386984348199,0.815,-0.019779006158052725,0.86,0.019388227376695544,0.875,0.037437814974827364,0.04500000000000004,0.15500000000000005,0.03394647056875932,0.032686320046747507,0.02411761791518037,0.022986171942045858,0.020000000000000014,0.019574640367404583,0.030319693041977482,0.07614193924439054,0.1308977778560845,0.32872399581831885,0.26730186537418904,0.6712760041816811,0.42851933627225103,0.4897002034491755,0.07338236683563493,0.28421908007297403,0.5135874090327439,0.3985748939739692,0.03662109375,0.146484375,0.1708984375,0.07660781952102518,0.25763756625284584,0.14604594019814154,0.4911629234327845,0.15130130087089635,0.5088370765672156,0.3739550605900631,0.9652655949254586,0.2292350136309245,0.3995563010622857,0.4113392061418012,0.675627398999493,0.9789033644685068,0.9055254899610128,1.8157905645851276,1.767438641064199,1.7782587820091524,1.9255359298601762,2.286669637688146,1.815712710250548,1.85238409104449,1.8781919750003624,2.063693184711697,1.540445040947149,S2
0.8386781609195406,-4.35156380916297e-16,0.03113334498724909,0.84,-0.0012114298353994026,0.16500000000000006,0.0016156972557087091,0.01853695535045081,7.0,0.020114942528735632,50.347136484205464,0.8,-0.032382725742815845,0.8174999999999999,-0.01913135237497604,0.86,0.017445050100317886,0.88,0.039571509993250376,0.042500000000000086,0.16500000000000006,0.03519642916295025,0.031728037361588524,0.024792905271502158,0.02232679614182061,0.020000000000000014,0.018204448792094097,0.011848097033397358,0.04320890599090811,0.1048761078837708,0.3824733941213166,0.16932886818968956,0.6175266058786834,0.2860530731068577,0.6193634257702829,0.04230144933834615,0.3238742094706287,0.4808981960234403,0.482033124964987,0.03662109375,0.146484375,0.15869140625,0.03916580477725543,0.15903055180032866,0.12199831709900655,0.4953673184377766,0.12428017677448633,0.5046326815622234,0.2854442986507483,0.9816393914564482,0.14758392449364185,0.4023718746155411,0.4085488030048701,0.6839244776068851,0.9750084216269188,0.8731266700168898,1.747303362750094,1.7779099606916904,1.84246872898168,1.8745134302569677,1.7704063447574858,1.9532094515369247,2.236833715431265,1.730390522851763,2.123116605182497,1.9832976811269336,S2
0.8396120689655175,-4.482365947121681e-16,0.031146332570539576,0.84,-0.0013981116672702742,0.16500000000000006,0.0017051047881375225,0.01932245064251089,10.0,0.02873563218390805,50.414558717144956,0.8,-0.03392608756809229,0.82,-0.018709784517995542,0.86,0.017959403394716026,0.88,0.037412661479099565,0.040000000000000036,0.16500000000000006,0.035241892742398716,0.03204045130158308,0.02474484740388424,0.022534208526234653,0.020000000000000014,0.019011115715975024,0.02666568558643554,0.10307449371367257,0.11381345927883225,0.4399386115515759,0.1448895876700019,0.5600613884484242,0.2853687325352697,0.7855185531899771,0.09810127535589053,0.3646004818122269,0.4447251720566957,0.5797088790316909,0.03662109375,0.146484375,0.15869140625,0.06771482808929677,0.2776116792626812,0.1218759548785829,0.49965700940669,0.12204327888399875,0.5003429905933099,0.3116340618518785,0.9986289781219748,0.2449924594412848,0.4052364215658503,0.4056937423649006,0.6924614345508742,0.9449461893270756,0.9052977214256668,1.7816746721803889,1.7212989926950202,1.8223428926001357,2.055609066311738,1.7704063447574858,2.079441541679836,2.19722457733622,2.0661963149298157,2.2141741356499924,2.169053700369523,S2
0.8428757225433531,-1.5658636879106254e-16,0.029816523775519625,0.84,-0.0012598472673178707,0.16500000000000006,0.0017039312317438376,0.019695044021678182,12.0,0.03468208092485549,50.61120689655177,0.805,-0.036158217312359874,0.825,-0.01958514839796544,0.865,0.019849295255422228,0.88,0.03803008894679767,0.040000000000000036,0.16500000000000006,0.03367990282316278,0.03251682560686297,0.023788298974239057,0.022919850910237374,0.020000000000000014,0.018873493984629675,0.03304102776528711,0.10002841487592946,0.11911411555033607,0.3606061001639331,0.21120230310200036,0.6393938998360669,0.3633574464176235,0.5639811394140424,0.09533601117608248,0.30793026235544274,0.4943266002563843,0.44723458285222395,0.03662109375,0.146484375,0.15869140625,0.08004867990302214,0.3174899396670626,0.12563602635407994,0.4982989660228038,0.12649378911964992,0.5017010339771961,0.33217849537675204,0.9932189337394374,0.27572836547789825,0.4043304419664789,0.4065984882416487,0.6897508865468818,0.9248064530550734,0.9361643998960404,1.7485972031236832,1.771235188567887,1.826350913997674,1.820642343376841,1.7092832474038169,2.1275099447208583,2.074622255243887,1.9207515894191585,1.969440646465508,1.5830046553659447,S2
