ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
1.1163372093023256,-1.3684144257007743e-16,0.06362474076424901,1.12,0.0048671943593215925,0.3350000000000001,0.0048673916797235435,0.04251213991755358,144.0,0.5581395348837209,66.98591954022989,1.035,-0.08277519828216609,1.065,-0.052595324101070366,1.17,0.050892728308798985,1.19,0.07681723137618525,0.10499999999999997,0.3350000000000001,0.0727190601152287,0.07246589855885126,0.05376870380385795,0.05367910150581609,0.05499999999999994,0.05154641572296082,0.012321454990152594,0.10989158740672486,0.04369862366029266,0.38973571914652216,0.068425109201524,0.6102642808534778,0.12444518785196924,0.6386343283953339,0.10426234155136446,0.329113598955164,0.4763983151237338,0.4938631683385101,0.03662109375,0.146484375,0.15869140625,0.029706870512532964,0.3206351449813881,0.0461342334404664,0.4979405899234143,0.04651584244019651,0.5020594100765855,0.12235694639319587,0.9917961498768784,0.2781127913133495,0.4040912247113785,0.40683710653879,0.6890368195267271,0.4638010133819443,0.5125265194850898,1.9924301646902065,1.799306674863438,1.5946045131399993,1.4220705342851745,1.1969716088669524,1.461517782357478,1.2461477293766487,1.222664937338089,1.3488367985849905,1.0281606277174984,S3
1.1203682170542641,2.1817173390889703e-16,0.06462071379428926,1.125,0.0047432955920878594,0.3350000000000001,0.004981836529948683,0.042692836508642695,144.0,0.5581395348837209,67.24563218390807,1.035,-0.08512357576496549,1.065,-0.05484133292385929,1.175,0.052776234486487265,1.2,0.07927657775282454,0.1100000000000001,0.3350000000000001,0.07394338370585399,0.07384183175198099,0.054972056967730325,0.054884094126380914,0.05000000000000005,0.05233358919631659,0.006677654447557645,0.07404764659226287,0.029666670065409507,0.32896986776190074,0.06051383876733689,0.6710301322380993,0.09685816328030404,0.4902460440407966,0.07143435878258075,0.2844041066086881,0.5134402819091413,0.3989412365535948,0.03662109375,0.146484375,0.1953125,0.016900903413060903,0.23868406218081675,0.03401649877573431,0.4804001248055524,0.036792181362521034,0.5195998751944474,0.08770958355131625,0.9245578140791018,0.2140495759261107,0.3923124058351511,0.4184470602008007,0.6546962343811651,0.4824605288946432,0.4496642006244269,1.9973684463307888,1.8019118406920729,1.6461741522597195,1.5102803409008818,1.3700338402481105,1.536678558151672,1.3280254529959148,1.269760544863939,1.1265861407105158,1.2939210409888755,S3
1.12171206225681,4.747607408805629e-16,0.0649638328648803,1.13,0.006699287677586208,0.3350000000000001,0.0050081567988117534,0.04357055285373818,150.0,0.5836575875486382,67.31709770114945,1.035,-0.08431251131119298,1.065,-0.05392214576169535,1.175,0.05225226895473306,1.2,0.07544574444620454,0.1100000000000001,0.3350000000000001,0.07437044017510258,0.07382814228648232,0.055490923405350494,0.055159386930668464,0.05000000000000005,0.052339211383585216,0.004768877033704814,0.05899956654989717,0.01788147345010457,0.22122591448118412,0.06294754466940437,0.7787740855188158,0.08559789515321375,0.28406943501953386,0.05732465731786104,0.1998552021588255,0.5759244110295146,0.2500342809236718,0.03662109375,0.146484375,0.3173828125,0.011517551152734987,0.22723784071085565,0.020472074757627468,0.4039079142001289,0.03021293050692383,0.5960920857998709,0.0622025564172863,0.6775931501558886,0.20476598615453345,0.3392597152760745,0.4675581952327523,0.5173601174760453,0.4506972989436821,0.4064228412600593,2.025386252373502,1.72188592837551,1.6315598295213711,1.4957785939615789,1.3596261140377293,1.6855372559727475,1.396244691973059,1.1338804275055676,1.0258529343856817,1.054160526097276,S3
1.1246679687499994,3.7296554733501346e-17,0.06430310507990003,1.13,0.0037927720516708345,0.3300000000000001,0.0049853688274040285,0.044341066212356034,157.0,0.61328125,67.50272988505745,1.04,-0.08474695457341479,1.0725,-0.05381808265621424,1.1775,0.05322579180018305,1.205,0.07658514212348376,0.10499999999999997,0.3300000000000001,0.07366896446078958,0.07335666116645466,0.0551548767089844,0.05467866877588369,0.05000000000000005,0.052684757846475305,0.0017812884494597997,0.026084059350080797,0.0062725704049396225,0.09185154642956546,0.062017737692917164,0.9081484535704346,0.07007159654731658,0.10114155463068418,0.02574967258367685,0.08787492158807934,0.6461333758539018,0.09634741862309062,0.03662109375,0.146484375,0.390625,0.0042007701610572035,0.0836645078787839,0.008065869750470306,0.16064364328793335,0.04214383407212825,0.8393563567120665,0.05441047398365577,0.1913890828410568,0.08034836053735618,0.148974716141053,0.6094157042897101,0.1751199228676773,0.4697795249240871,0.3498432030396357,2.062238763443208,1.8272908976065405,1.7576005504167358,1.4657835121781293,1.4075717595671755,1.7170685766264655,1.2851982442485217,1.3129118151858667,1.121734706088964,1.1647520911726548,S3
1.12837890625,3.989863994746656e-17,0.06478326599754615,1.13,0.0031438168774319264,0.3300000000000001,0.0050196461395597925,0.04491519293203205,166.0,0.6484375,67.71551724137932,1.045,-0.0843352408302815,1.075,-0.05179009963664438,1.18,0.05385218388790347,1.21,0.07885650427729457,0.10499999999999997,0.3300000000000001,0.07427650122549563,0.07403470191904342,0.05523803710937502,0.05501234124153749,0.052499999999999984,0.05300859124656676,0.01198180537760051,0.08676531610045367,0.03847831748919784,0.2786377573954931,0.09961609530275717,0.7213622426045069,0.15007621816955552,0.3862660684727003,0.08320568427763253,0.24579525917843506,0.5431159788719109,0.3266138509391205,0.03662109375,0.146484375,0.390625,0.02831362748466037,0.3187815939075637,0.03961346477446165,0.4460058481678328,0.049204798342920235,0.5539941518321673,0.11713189060204228,0.8050732064459598,0.27670827542071513,0.3688051681044891,0.4408284886386107,0.5906011485501969,0.4637335318490262,0.4956365613247661,2.03442944289262,1.9073415389574195,1.6845585429022083,1.4520958711158594,1.7095213709910828,1.4081134085145304,1.6094379124341005,1.4816045409242156,1.3437347467010945,1.198695747225092,S3
1.1262062256809335,2.0778882289677052e-16,0.06467243393509707,1.13,0.00249357736290845,0.3300000000000001,0.004961475733597629,0.043820041972040286,162.0,0.6303501945525292,67.59511494252871,1.045,-0.08448302755406728,1.075,-0.054019285938489585,1.18,0.05279319143912353,1.21,0.08084890154171585,0.10499999999999997,0.3300000000000001,0.07425887645914997,0.07407974555812531,0.055249587427515935,0.05511271934472893,0.05499999999999994,0.053472122856528685,0.0028113104224465786,0.019801537617129654,0.027168237293729674,0.19136018152513914,0.1148061122140887,0.8086398184748609,0.14478565993026496,0.2366445197888659,0.0196080374011957,0.17509566407020227,0.5925750812683662,0.21240167926435088,0.03662109375,0.146484375,0.29296875,0.00925956265176395,0.10233627094314293,0.0357865263453607,0.39551108339820906,0.05469520184765191,0.6044889166017908,0.09974129084477656,0.6542900498848242,0.09743181022954617,0.3332607162043408,0.4728052738479305,0.5033719439145791,0.5374323988480524,0.4582939992548092,2.026667176948421,1.8520400346158419,1.6711314814394402,1.616619271842765,1.6739764335716716,1.6094379124341005,1.5146038097632617,1.2666713985415,1.3519267176156828,1.499234772300486,S3
1.1257782101167328,1.3823788633464984e-16,0.06457627388094099,1.13,0.003865360035290921,0.3300000000000001,0.004975756042387867,0.043760712974082135,163.0,0.6342412451361867,67.57732758620696,1.041,-0.08371281586508009,1.075,-0.0531395578595828,1.18,0.05270696302936395,1.21,0.08538612738666204,0.10499999999999997,0.3300000000000001,0.07417862354086155,0.07417647720826667,0.05507002377023114,0.055026706602735384,0.05499999999999994,0.05295052837412895,0.010342612710946593,0.060419470468031214,0.04218743255402392,0.24645052527415176,0.12899269581898148,0.7535494747258481,0.181522741083952,0.3270528791275635,0.058664556701387226,0.22029993227852904,0.5616420050422932,0.28296060318278426,0.03662109375,0.146484375,0.25634765625,0.025487045208935445,0.22990889520661495,0.04886260050361421,0.4407708467817858,0.06199455091730275,0.5592291532182143,0.1363441966298524,0.7881757312637715,0.2069400977033756,0.36517828062561,0.4441915665852974,0.5811959556263658,0.5504636012396399,0.4621928552479497,2.050348580738171,1.7984040119467235,1.7368437116319404,1.4268285444423037,1.582409240046181,1.635190408536515,1.367246166149196,1.4325072042750222,1.461517782357478,1.296143264125593,S3
1.1237548638132309,2.4234829448043303e-16,0.06409226614628738,1.13,0.0045971589109585756,0.29499999999999993,0.004894283401047146,0.04299037668763904,163.0,0.6342412451361867,67.47454022988514,1.04,-0.08539220432540022,1.075,-0.053117379083340584,1.18,0.05214998218487027,1.209,0.08576648182291217,0.10499999999999997,0.29499999999999993,0.07376975924125045,0.07365222963102261,0.055004617783766536,0.05468012318726015,0.05499999999999994,0.05170332435978642,0.019778484947333683,0.09115791849713464,0.06610143684691118,0.3046577838838226,0.15086802969433474,0.6953422161161774,0.2367479514885796,0.4381407842392824,0.08723944293632135,0.2659407718133757,0.5278846178675477,0.3633511573156463,0.03662109375,0.146484375,0.2197265625,0.04691454309989883,0.31937081531493866,0.0704344626717257,0.4794826994656836,0.07646231327079539,0.5205173005343163,0.19381131904241994,0.9211657306558104,0.2771549678977022,0.39169249928903704,0.4190506062581977,0.652932153181095,0.5212205094015415,0.6648943379512943,2.0942354168327935,1.8303024459948387,1.797441302695486,1.6355101527438756,1.420695787837223,1.4078005663408542,1.279958711303858,1.5102312623506524,1.570217199280819,1.551808799597464,S3
1.123638132295721,-1.4687775423056543e-17,0.06502623708164312,1.13,0.004422104051669429,0.29499999999999993,0.004969734142415372,0.04325330356163674,163.0,0.6342412451361867,67.48459770114947,1.04,-0.0855798895461949,1.07,-0.05159922072945888,1.18,0.05117882077979369,1.21,0.08572119745950588,0.10999999999999988,0.29499999999999993,0.0748574294747138,0.07444202702343886,0.05580644672894367,0.05512165007119448,0.05499999999999994,0.05141168644240346,0.016655156486586508,0.07101500425690463,0.0659909341140164,0.28137510871171995,0.16853917203558882,0.71862489128828,0.2511852626361917,0.391546566397524,0.0686068009444203,0.2479338049613196,0.5415244892602031,0.3304157663160913,0.03662109375,0.146484375,0.2197265625,0.04085098719253377,0.2536494741480317,0.07494395992829561,0.4653374944598073,0.08610895504322462,0.5346625055401927,0.201903902164054,0.8703387457283107,0.2260588769382577,0.3820855875824775,0.4283104907674723,0.6261195619095719,0.6137168426515013,0.7517272101729614,2.0671429761757247,1.8469317850963745,1.6669617565722872,1.4383507230759438,1.5339303599259548,1.625632598354081,1.7227665977411035,1.4534336639575194,1.6956156086751528,1.261651915912614,S3
1.1194379844961246,-2.1602013889993355e-16,0.06398241209426644,1.12,0.0016021989775494294,0.28,0.0048515799463885465,0.04155246488811717,158.0,0.6124031007751938,67.21683908045979,1.035,-0.08377948034775487,1.07,-0.04993052277687182,1.17,0.05229565462666508,1.205,0.08492276693747136,0.09999999999999988,0.28,0.07365623020541615,0.0732008955949388,0.05440793822486628,0.05379336000074311,0.05000000000000005,0.05106634333830962,0.01978708964102966,0.0737462770447116,0.07884119452537619,0.2938403110050213,0.1894718706756367,0.7061596889949787,0.2881001548420425,0.4161102872116943,0.071153727064414,0.2576147812029901,0.5342450490235636,0.3479138786874726,0.03662109375,0.146484375,0.20751953125,0.048806198702490484,0.26591699837359395,0.08795800809625523,0.4792327638227424,0.09558121279221668,0.5207672361772574,0.2323454195909624,0.9202436914822008,0.2357967594665296,0.3915235505363524,0.4192149681523161,0.652452100632672,0.5643643604217147,0.7865417291747603,2.069068982864213,1.8844873364289072,1.7554860624412203,1.6430991950072324,1.6706815376748192,1.5933085305042167,1.5163474893680884,1.3733909562839828,1.3862943611198906,1.6199092123013956,S3
1.121434108527131,2.2763875194833637e-16,0.06295478520288575,1.1225,0.0011268775853430224,0.28,0.004823725851199044,0.04127004914546227,154.0,0.5968992248062015,67.32732758620689,1.04,-0.08231522866895216,1.07,-0.049419533420981036,1.175,0.04856028566281068,1.2085,0.08650813328679613,0.10499999999999997,0.28,0.07252556329744428,0.07167239590258054,0.0535271317829457,0.0526176624111463,0.052499999999999984,0.049589236844688966,0.008159286522233751,0.034339781328874136,0.06396395670226754,0.2692034750955292,0.1736405418264731,0.7307965249044708,0.2457637850509744,0.3683699441930424,0.033763330741519826,0.23838951874358466,0.5485817215692987,0.3136202096832548,0.03662109375,0.146484375,0.1953125,0.02523580032070538,0.15282317536815973,0.07798785296131809,0.4722795068209128,0.0871428627165292,0.5277204931790872,0.19036651599855267,0.8949425177252687,0.14221386904738875,0.3868118846324761,0.4237767506997035,0.6391885044201033,0.5820270192836968,0.7115753473960831,2.0832438276295746,1.8042129302993417,1.83187946301748,1.4927136381259591,1.7411157364093,1.787686143840419,1.2939210409888755,1.6471782404169475,1.4692912806908585,1.2674331582431615,S3
1.1176162790697672,1.9536482681388411e-16,0.06376357753109403,1.115,0.0018191823168749453,0.31499999999999995,0.004835325130732767,0.0416187842983054,156.0,0.6046511627906976,67.09761494252875,1.035,-0.0829878590277647,1.065,-0.051890842003501365,1.17,0.048432149783611315,1.205,0.0890284697937854,0.10499999999999997,0.31499999999999995,0.07329155732513405,0.07214202717206375,0.053742112853794835,0.05288017212357424,0.05000000000000005,0.050322892213671366,0.01012189418461027,0.0589724592888348,0.05321095075645555,0.3100191100571253,0.11842669682807785,0.6899808899428748,0.18175954176914366,0.4493155021768685,0.05729905994383225,0.2700417249365254,0.5247172211449397,0.3710913775093302,0.03662109375,0.146484375,0.18310546875,0.027076214668264532,0.2128916485532984,0.06166075146552104,0.4848188416055047,0.06552232430217812,0.5151811583944953,0.1542592904359637,0.9410647763524359,0.19300730078941,0.39529277262816576,0.4155350083106497,0.6632366763000005,0.6209207153378621,0.8250897136774561,2.0717639607808014,1.761754026376939,1.597242639340282,1.6573292001385151,1.6314168191528755,1.5103470097898697,1.4987723445465808,1.3798634707896005,1.3318061758358208,1.5240780634829436,S3
1.1143050193050186,-3.3220959231061634e-16,0.06294684922553398,1.115,0.002088968856410523,0.31499999999999995,0.004781247735482696,0.0407645919035882,148.0,0.5714285714285714,66.87086206896548,1.03,-0.08253992720039274,1.065,-0.04843681836705127,1.16375,0.048317408706943184,1.2,0.08749422921515908,0.09875000000000013,0.31499999999999995,0.07225255155488193,0.0715154680892106,0.05235789567835896,0.05207952791646788,0.05000000000000005,0.04706942209267795,0.009392960193720896,0.10584864761351907,0.035277351169195226,0.3975381387374232,0.0534621878376425,0.6024618612625771,0.0981324992005586,0.6598561075788334,0.10061304709339904,0.3347122163634081,0.4715411100053419,0.5067309164299088,0.03662109375,0.13427734375,0.15869140625,0.019368105447036883,0.2656594853151915,0.03644322574774853,0.499867610791709,0.036462529618214036,0.5001323892082908,0.09227386081299946,0.99947058334494,0.23559331859800384,0.40537684474087393,0.40555336368572015,0.6928824371909821,0.5841933180798475,0.7810381996112499,2.056344749186913,1.8042596319922863,1.8453805606671525,1.3898850292506193,1.6242529982192409,1.60526254102362,1.2661500492778277,1.5488132906176657,1.425825199876526,1.6635051337043762,S3
1.1135961538461543,-3.539903413131749e-16,0.06308395448396774,1.11,0.0009309474309471265,0.31499999999999995,0.0048252894787451685,0.0405523652604291,141.0,0.5423076923076923,66.85637931034486,1.03,-0.08664839261391022,1.065,-0.04648303513820795,1.165,0.04937674487674448,1.2,0.08902953360711953,0.10000000000000007,0.31499999999999995,0.0724349569349616,0.07228413883210674,0.052585355029585834,0.052629923843451686,0.04500000000000015,0.04786488620109308,0.014250021254988319,0.2469553831198595,0.035848760096279964,0.6212653388744721,0.021854056805152358,0.3787346611255281,0.07195283815642063,1.6403709579371173,0.2207048866831908,0.4832069177445296,0.3211661663200837,0.9709194216571256,0.01220703125,0.048828125,0.15869140625,0.009548790349207092,0.1773554263712991,0.03272731491724036,0.6078641041288463,0.021112539574814487,0.3921358958711537,0.06338864484126194,1.5501363443875478,0.16327075921857293,0.4749066548277214,0.3308391834913062,0.9361468261282252,0.5981212383874736,0.5299107008333811,2.0326426368801247,1.7785777325259906,1.6907618502636854,1.4545235823215448,1.6628257858521618,1.5122741639804524,1.8495790401168808,1.4282585602189228,1.4469189829363254,1.2729656758128876,S3
1.1133011583011592,-1.616038920014224e-16,0.06273645224678873,1.115,-0.0003941366615787256,0.30500000000000016,0.0048237909570340645,0.040176653662699034,131.0,0.5057915057915058,66.80637931034487,1.03,-0.08300420911583717,1.065,-0.04757516956644869,1.165,0.04870734333234311,1.198,0.08381885261187573,0.10000000000000007,0.30500000000000016,0.0720795546376987,0.07183599783215266,0.05243899166679093,0.05213879194295823,0.05000000000000005,0.04777288111009037,0.015538880939324581,0.17385599784846384,0.04098308518747467,0.458537213715643,0.04839479726480955,0.5414627862843571,0.1049167633916088,0.8468489900519878,0.16029405446904949,0.3774340250605696,0.4327318268164373,0.6134809382925746,0.01220703125,0.048828125,0.15869140625,0.0104004942233572,0.12504923266439988,0.03710853904639344,0.44617056010926137,0.04606265682387205,0.5538294398907387,0.09357169009362268,0.8056100452104592,0.11782679706719446,0.3689190698299407,0.44072249038181055,0.5908985098699464,0.5815565435055646,0.369345818123169,2.053741671510279,1.8496758971076104,1.882551569057591,1.5585943594528262,1.6468254445057204,1.5735059032080372,1.362874086911792,1.5314763709643886,1.4718165345580527,1.2272296664902034,S3
